City ID,City,Lat,Lng,Temp,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
44,McLaren Vale,-35.2333,138.5333,56.35,56.35,56.35,60,0,4.61,AU,1632192236
45,Ancient Lakes,47.5001,-120.5015,63.41,66.69,54.64,51,0,4.61,US,1632192236
46,Knights Valley,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
47,Vernaccia di San Gimignano,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
48,Toscana,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
49,Sonoma County,38.55,-122.9011,74.21,82.74,68.23,29,0,4.61,US,1632192236
50,Juliénas,46.2348,4.7115,56.19,58.33,55.2,97,0,4.61,FR,1632192236
51,Régnié,29.7858,-90.7681,78.37,80.6,77.0,91,0,4.61,US,1632192236
52,Finger Lakes,40.7143,-74.006,67.6,71.56,59.59,63,0,4.61,US,1632192236
53,Morellino di Scansano,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
54,Santa Clara Valley,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
55,Yountville,38.4016,-122.3608,76.06,85.68,69.64,27,0,4.61,US,1632192236
56,Barolo,44.6109,7.9428,52.65,58.86,52.65,90,0,4.61,IT,1632192236
57,Rockpile,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
58,Padthaway,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
59,Saint-Émilion,44.8833,-0.15,57.22,57.22,53.67,89,0,4.61,FR,1632192236
60,Barbera d'Alba,37.8244,-122.2316,77.83,84.92,68.79,27,0,4.61,US,1632192236
61,Santa Lucia Highlands,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
62,Spring Mountain District,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
63,Monterey,36.2505,-121.2516,67.77,68.2,67.77,32,0,4.61,US,1632192236
64,Carmel Valley,36.4797,-121.7324,72.34,82.04,63.59,40,0,4.61,US,1632192236
65,Dominio de Valdepusa,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
66,Santa Cruz Mountains,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
67,Chianti Classico,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
68,Cahors,44.4167,1.3333,56.7,56.7,56.7,92,0,4.61,FR,1632192236
69,Edna Valley,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
70,Madiran,43.5502,-0.0581,51.35,54.14,50.18,88,0,4.61,FR,1632192236
71,Russian River Valley,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
72,Alto Adige,32.184,-96.8847,87.62,91.54,84.11,37,0,4.61,US,1632192236
73,Arroyo Seco,-33.1549,-60.5086,57.18,57.18,57.18,87,0,4.61,AR,1632192236
74,Salta,-24.7859,-65.4117,55.99,55.99,53.89,94,0,4.61,AR,1632192236
75,Anderson Valley,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
76,Campania,-42.6667,147.4167,50.54,50.54,50.54,51,0,4.61,AU,1632192236
77,Rosso del Veronese,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
78,St.-Romain,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
79,Vino Nobile di Montepulciano,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
80,Nevada County,39.3499,-120.8844,74.21,78.01,64.62,24,0,4.61,US,1632192236
81,Côtes du Rhône,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
82,Vacqueyras,44.1373,4.9828,58.82,59.85,56.91,82,0,4.61,FR,1632192236
83,Rueda,41.4123,-4.9588,47.73,47.73,47.07,78,0,4.61,ES,1632192236
84,Brunello di Montalcino,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
85,Luján de Cuyo,-33.0391,-68.88,56.12,56.12,56.12,45,0,4.61,AR,1632192236
86,Cayuga Lake,40.7143,-74.006,67.6,71.56,59.59,63,0,4.61,US,1632192236
87,Montepulciano d'Abruzzo,32.184,-96.8847,87.62,91.54,84.11,37,0,4.61,US,1632192236
88,Santa Barbara County,34.7333,-120.0343,63.93,65.23,57.29,52,0,4.61,US,1632192236
89,Diamond Mountain District,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
90,San Marino,43.9333,12.4167,58.89,60.24,58.48,100,0,4.61,SM,1632192236
91,Mendocino,39.4166,-123.4178,77.99,77.99,77.99,40,0,4.61,US,1632192236
92,Vin de Pays des Côtes de Gascogne,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
93,Vino de la Tierra de Castilla y León,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
94,San Juan,-31.5375,-68.5364,55.62,55.62,55.62,42,0,4.61,AR,1632192236
95,Adelaide Hills,-34.9112,138.7074,52.25,52.25,52.25,67,0,4.61,AU,1632192236
96,Sonoma Mountain,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
97,Amador County,38.4499,-120.651,74.46,75.85,66.16,24,0,4.61,US,1632192236
98,St. Helena,-15.95,-5.7,60.78,60.78,60.78,72,0,4.61,SH,1632192236
99,Cole Ranch,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
100,Santa Maria Valley,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
101,Torgiano,43.0285,12.4414,59.18,60.35,59.18,100,0,4.61,IT,1632192236
102,Veneto,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
103,Colli Orientali del Friuli,32.184,-96.8847,87.62,91.54,84.11,37,0,4.61,US,1632192236
104,Uco Valley,-34.5,-68.5,53.4,53.4,53.4,40,0,4.61,AR,1632192236
105,Monferrato,37.8244,-122.2316,77.83,84.92,68.79,27,0,4.61,US,1632192236
106,Dundee Hills,44.0001,-120.5014,55.24,60.03,55.22,39,0,4.61,US,1632192236
107,Perdriel,-33.0801,-68.8863,56.07,56.07,56.07,45,0,4.61,AR,1632192236
108,Arroyo Grande Valley,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
109,Montsant,41.8205,1.8677,55.62,55.62,55.62,87,0,4.61,ES,1632192236
110,Arbois,46.9031,5.7745,52.36,52.36,50.85,97,0,4.61,FR,1632192236
111,Barossa Valley,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
112,Tupungato,-33.3724,-69.148,54.68,54.68,54.68,45,0,4.61,AR,1632192236
113,Mendocino County,39.4166,-123.4178,77.99,77.99,77.99,40,0,4.61,US,1632192236
114,Côte de Nuits-Villages,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
115,Langhe,37.8244,-122.2316,77.83,84.92,68.79,27,0,4.61,US,1632192236
116,Prosecco di Valdobbiadene,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
117,Prosecco di Conegliano,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
118,Languedoc,-33.8989,18.9658,45.88,45.88,45.88,79,0,4.61,ZA,1632192236
119,Coteaux Varois en Provence,46.8905,6.7261,47.16,49.26,45.79,93,0,4.61,CH,1632192236
120,Cava,44.2335,12.0105,62.17,62.31,60.55,86,0,4.61,IT,1632192236
121,Rutherglen,55.8289,-4.2138,53.55,55.29,51.89,87,0,4.61,GB,1632192236
122,Barossa,-34.6135,138.9617,51.58,51.58,51.58,50,0,4.61,AU,1632192236
123,Montrachet,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
124,Heathcote,-34.0833,151.0167,56.55,60.3,56.55,45,0,4.61,AU,1632192236
125,Clos de Vougeot,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
126,Chassagne-Montrachet,46.9364,4.7274,51.4,52.92,51.4,94,0,4.61,FR,1632192236
127,Criots-Bâtard-Montrachet,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
128,Clare Valley,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
129,Bianco di Custoza,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
130,Friuli,32.184,-96.8847,87.62,91.54,84.11,37,0,4.61,US,1632192236
131,Soave,45.4211,11.2466,61.21,61.21,61.21,80,0,4.61,IT,1632192236
132,Collio,45.8098,10.3343,52.77,53.8,51.49,90,0,4.61,IT,1632192236
133,Trentino,44.2367,10.8251,53.64,55.45,53.64,98,0,4.61,IT,1632192236
134,Valdadige,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
135,Rutherford,35.8501,-86.4,69.89,71.49,69.49,83,0,4.61,US,1632192236
136,Italy,32.184,-96.8847,87.62,91.54,84.11,37,0,4.61,US,1632192236
137,Prosecco del Veneto,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
138,Prosecco di Conegliano e Valdobbiadene,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
139,Graves,45.65,-0.1061,57.25,57.25,56.64,94,0,4.61,FR,1632192236
140,Walla Walla Valley (WA),47.5001,-120.5015,63.41,66.69,54.64,51,0,4.61,US,1632192236
141,New York,40.7143,-74.006,67.6,71.56,59.59,63,0,4.61,US,1632192236
142,Rioja,-29.4111,-66.8507,60.28,60.28,60.28,59,0,4.61,AR,1632192236
143,North Fork of Long Island,40.7143,-74.006,67.6,71.56,59.59,63,0,4.61,US,1632192236
144,Wahluke Slope,47.5001,-120.5015,63.41,66.69,54.64,51,0,4.61,US,1632192236
145,Templeton Gap District,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
146,Snipes Mountain,47.5001,-120.5015,63.41,66.69,54.64,51,0,4.61,US,1632192236
147,Gavi,44.6876,8.8094,63.41,63.41,63.41,96,0,4.61,IT,1632192236
148,Bierzo,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
149,Long Island,23.2167,-75.1117,84.15,84.15,84.15,71,0,4.61,BS,1632192236
150,Etna,40.5042,-79.9489,72.54,73.15,70.75,73,0,4.61,US,1632192236
151,Muscadet Sèvre et Maine,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
152,Franciacorta,45.6667,9.5,58.37,60.94,54.09,94,0,4.61,IT,1632192236
153,Niagara-On-The-Lake,43.2501,-79.0663,70.88,76.3,64.35,80,0,4.61,CA,1632192236
154,Carneros,42.4757,-6.0474,47.08,47.08,47.08,87,0,4.61,ES,1632192236
155,Ribbon Ridge,44.0001,-120.5014,55.24,60.03,55.22,39,0,4.61,US,1632192236
156,Meursault,46.9782,4.7695,51.46,52.99,51.46,94,0,4.61,FR,1632192236
157,Amarone della Valpolicella,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
158,Chambolle-Musigny,47.1864,4.9533,50.99,52.52,50.99,93,0,4.61,FR,1632192236
159,Pomerol,44.9333,-0.2,57.33,57.33,53.78,90,0,4.61,FR,1632192236
160,Cannonau di Sardegna,32.184,-96.8847,87.62,91.54,84.11,37,0,4.61,US,1632192236
161,Red Mountain,36.2251,-78.9036,68.16,71.94,66.29,83,0,4.61,US,1632192236
162,Isola dei Nuraghi,32.184,-96.8847,87.62,91.54,84.11,37,0,4.61,US,1632192236
163,Sta. Rita Hills,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
164,Côtes du Rhône Villages,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
165,Friuli Grave,32.184,-96.8847,87.62,91.54,84.11,37,0,4.61,US,1632192236
166,El Dorado,38.7666,-120.5177,71.13,73.92,64.22,28,0,4.61,US,1632192236
167,Suisun Valley,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
168,Côtes de Provence,46.8905,6.7261,47.16,49.26,45.79,93,0,4.61,CH,1632192236
169,Lodi,38.1302,-121.2725,80.94,84.65,80.53,20,0,4.61,US,1632192236
170,Venezia Giulia,32.184,-96.8847,87.62,91.54,84.11,37,0,4.61,US,1632192236
171,Yakima Valley,47.5001,-120.5015,63.0,63.0,54.64,51,0,4.61,US,1632192236
172,Monterey County,36.2505,-121.2516,67.77,68.2,67.77,32,0,4.61,US,1632192236
173,Chiles Valley,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
174,Mercurey,46.8364,4.717,51.48,52.99,51.48,94,0,4.61,FR,1632192236
175,Calaveras County,38.1666,-120.5844,76.84,79.81,72.25,24,0,4.61,US,1632192236
176,Chehalem Mountains,44.0001,-120.5014,55.24,60.03,55.22,39,0,4.61,US,1632192236
177,Horse Heaven Hills,47.5001,-120.5015,63.0,63.0,54.64,51,0,4.61,US,1632192236
178,Umpqua Valley,44.0001,-120.5014,55.24,60.03,55.22,39,0,4.61,US,1632192236
179,Alto Adige Valle Isarco,32.184,-96.8847,87.62,91.54,84.11,37,0,4.61,US,1632192236
180,Ballard Canyon,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
181,Green Valley,31.8543,-110.9937,87.31,88.57,80.08,35,0,4.61,US,1632192236
182,Coteaux d'Aix-en-Provence,46.8905,6.7261,47.16,49.26,45.79,93,0,4.61,CH,1632192236
183,Côtes de Provence Sainte-Victoire,46.8905,6.7261,47.16,49.26,45.79,93,0,4.61,CH,1632192236
184,Sierra Foothills,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
185,Yolo County,38.6999,-121.8844,83.8,85.78,77.0,17,0,4.61,US,1632192236
186,Dolcetto d'Alba,37.8244,-122.2316,77.83,84.92,68.79,27,0,4.61,US,1632192236
187,Bordeaux Supérieur,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
188,Costières de Nîmes,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
189,Bordeaux,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
190,Washington,47.5001,-120.5015,63.0,63.0,54.64,51,0,4.61,US,1632192236
191,Columbia Gorge (WA),47.5001,-120.5015,63.0,63.0,54.64,51,0,4.61,US,1632192236
192,Oak Knoll District,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
193,Rogue Valley,44.0001,-120.5014,55.24,60.03,55.22,39,0,4.61,US,1632192236
194,Northern Sonoma,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
195,Soave Classico,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
196,Conegliano Valdobbiadene Prosecco Superiore,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
197,Piedmont,37.8244,-122.2316,77.83,84.92,68.79,27,0,4.61,US,1632192236
198,Idaho,44.5002,-114.2512,50.09,50.09,50.09,40,0,4.61,US,1632192236
199,Gambellara Classico,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
200,Yarra Valley,22.2855,114.1577,87.91,89.56,85.98,69,0,4.61,HK,1632192236
201,Great Southern,-25.0,122.0,71.91,71.91,71.91,16,0,4.61,AU,1632192236
202,Mokelumne River,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
203,Los Carneros,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
204,Mount Veeder,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
205,Dogliani Superiore,37.8244,-122.2316,77.83,84.92,68.79,27,0,4.61,US,1632192236
206,Valencia,39.3333,-0.8333,59.07,59.07,55.78,80,0,4.61,ES,1632192236
207,Cortona,43.2745,11.9871,55.38,56.53,55.38,93,0,4.61,IT,1632192236
208,Piemonte,45.0,8.0,59.65,59.65,53.44,94,0,4.61,IT,1632192236
209,Colli della Toscana Centrale,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
210,Livermore Valley,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
211,Valle de Uco,-34.5,-68.5,53.4,53.4,53.4,40,0,4.61,AR,1632192236
212,Mâcon-Villages,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
213,Texas,31.2504,-99.2506,87.75,87.98,87.3,30,0,4.61,US,1632192236
214,Côte Chalonnaise,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
215,Chorey-lès-Beaune,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
216,Calchaquí Valley,-34.0,-64.0,51.1,51.1,51.1,57,0,4.61,AR,1632192236
217,Coteaux Bourguignons,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
218,Saint-Véran,44.6993,6.8687,32.86,32.86,32.86,90,0,4.61,IT,1632192236
219,Barbaresco,44.7232,8.0819,53.47,63.19,53.19,92,0,4.61,IT,1632192236
220,South Eastern Australia,-25.0,135.0,64.04,64.04,64.04,25,0,4.61,AU,1632192236
221,Temecula Valley,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
222,Tasmania,-42.0,147.0,42.06,42.06,42.06,76,0,4.61,AU,1632192236
223,Cariñena,41.3513,-1.2122,53.47,62.78,53.47,75,0,4.61,ES,1632192236
224,Vin Santo del Chianti Classico,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
225,Trento,46.0679,11.1211,57.52,57.52,57.52,92,0,4.61,IT,1632192236
226,Médoc,44.5564,-0.0385,54.1,59.25,53.74,81,0,4.61,FR,1632192236
227,Haut-Médoc,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
228,Fronsac,44.9167,-0.2667,57.72,57.72,54.18,90,0,4.61,FR,1632192236
229,Margaux,45.0401,-0.6789,57.56,57.56,51.89,91,0,4.61,FR,1632192236
230,Mornington Peninsula,-38.3327,144.9566,53.69,53.69,52.75,60,0,4.61,AU,1632192236
231,Verdicchio dei Castelli di Jesi Classico,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
232,Vino de la Tierra de Castilla,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
233,Mendocino Ridge,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
234,Beaujolais-Villages,29.7858,-90.7681,78.37,80.6,77.0,91,0,4.61,US,1632192236
235,Côtes de Gascogne,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
236,Rosso di Montalcino,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
237,Côtes du Lot,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
238,Moulin-à-Vent,29.7858,-90.7681,78.37,80.6,77.0,91,0,4.61,US,1632192236
239,Nebbiolo d'Alba,37.8244,-122.2316,77.83,84.92,68.79,27,0,4.61,US,1632192236
240,Gevrey-Chambertin,47.2261,4.9681,51.04,52.56,51.04,93,0,4.61,FR,1632192236
241,Beaune,47.0833,4.75,47.84,49.35,47.84,94,0,4.61,FR,1632192236
242,Sannio,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
243,Priorat,41.8205,1.8677,55.62,55.62,55.62,87,0,4.61,ES,1632192236
244,Saint-Estèphe,45.2625,-0.7724,57.6,57.6,57.31,92,0,4.61,FR,1632192236
245,Minervois,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
246,Texas High Plains,31.2504,-99.2506,87.75,87.98,87.3,30,0,4.61,US,1632192236
247,Vista Flores,-33.6506,-69.1544,52.36,52.36,52.36,43,0,4.61,AR,1632192236
248,Shenandoah Valley (CA),38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
249,Blaye Côtes de Bordeaux,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
250,Jumilla,38.4792,-1.325,60.82,60.82,60.82,76,0,4.61,ES,1632192236
251,Coste della Sesia,37.8244,-122.2316,77.83,84.92,68.79,27,0,4.61,US,1632192236
252,Yorkville Highlands,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
253,Penedès,41.8205,1.8677,55.62,55.62,55.62,87,0,4.61,ES,1632192236
254,Greco di Tufo,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
255,Lugana,45.4601,10.6197,60.82,61.25,60.82,75,0,4.61,IT,1632192236
256,Primitivo di Manduria,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
257,Amarone della Valpolicella Classico,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
258,Piave,45.8548,12.014,59.05,59.05,57.15,84,0,4.61,IT,1632192236
259,Gaillac,43.9016,1.8969,56.35,56.35,55.54,93,0,4.61,FR,1632192236
260,Sancerre,47.3289,2.8345,50.99,50.99,50.99,91,0,4.61,FR,1632192236
261,Montravel,-22.2511,166.454,80.6,80.6,80.6,53,0,4.61,NC,1632192236
262,Quincy,42.2529,-71.0023,58.23,62.55,51.85,82,0,4.61,US,1632192236
263,Pouilly-Fumé,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
264,Coonawarra,-37.3,140.8167,53.65,53.65,53.65,58,0,4.61,AU,1632192236
265,Happy Canyon of Santa Barbara,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
266,Valdeorras,42.4164,-6.9901,50.38,50.38,50.38,93,0,4.61,ES,1632192236
267,Bizkaiko Txakolina,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
268,Walla Walla Valley (OR),44.0001,-120.5014,55.24,60.03,55.22,39,0,4.61,US,1632192236
269,Isonzo del Friuli,32.184,-96.8847,87.31,88.83,82.06,37,0,4.61,US,1632192236
270,Vin de Pays d'Oc,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
271,Monbazillac,44.7937,0.4926,52.25,57.76,52.25,94,0,4.61,FR,1632192236
272,Patrimonio,-20.7075,-48.5399,82.04,82.04,82.04,24,0,4.61,BR,1632192236
273,Saumur-Champigny,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
274,Rosso di Montepulciano,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
275,Gers,43.6667,0.5,57.11,57.18,53.6,80,0,4.61,FR,1632192236
276,Crémant de Jura,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
277,Seneca Lake,40.7143,-74.006,67.64,69.75,55.99,64,0,4.61,US,1632192236
278,Naches Heights,47.5001,-120.5015,63.0,63.0,54.64,51,0,4.61,US,1632192236
279,Basilicata,40.5,16.5,68.22,68.22,68.22,63,0,4.61,IT,1632192236
280,Hudson River Region,40.7143,-74.006,67.64,69.75,55.99,64,0,4.61,US,1632192236
281,Napa-Sonoma,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
282,Crémant de Bourgogne,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
283,Pouilly-Fuissé,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
284,Goulburn Valley,22.2855,114.1577,87.91,89.56,85.98,69,0,4.61,HK,1632192236
285,Bennett Valley,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
286,Paso Robles Willow Creek District,38.3004,-76.5074,66.92,73.06,64.22,76,0,4.61,US,1632192236
